,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
2915,okx,0G-USDT-SWAP,0G-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""0G"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""0G-USDT"", ""instId"": ""0G-USDT-SWAP"", ""instIdCode"": 228366, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1758537000238"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""0G-USDT""}",0G/USDT
2916,okx,1INCH-USDT-SWAP,1INCH-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""1INCH"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""1INCH-USDT"", ""instId"": ""1INCH-USDT-SWAP"", ""instIdCode"": 10484, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1608863400000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""130000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""130000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""1INCH-USDT""}",1INCH/USDT
2917,okx,2Z-USDT-SWAP,2Z-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""2Z"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""2Z-USDT"", ""instId"": ""2Z-USDT-SWAP"", ""instIdCode"": 229769, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1759410600649"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""2Z-USDT""}",2Z/USDT
2918,okx,A-USDT-SWAP,A-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""A"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""A-USDT"", ""instId"": ""A-USDT-SWAP"", ""instIdCode"": 212240, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1748514600412"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""A-USDT""}",A/USDT
2919,okx,AAVE-USDT-SWAP,AAVE-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""AAVE"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AAVE-USDT"", ""instId"": ""AAVE-USDT-SWAP"", ""instIdCode"": 10485, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1607580000000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""15000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""15000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.01"", ""tradeQuoteCcyList"": [], ""uly"": ""AAVE-USDT""}",AAVE/USDT
2920,okx,ACE-USDT-SWAP,ACE-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""ACE"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ACE-USDT"", ""instId"": ""ACE-USDT-SWAP"", ""instIdCode"": 141678, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1702884300614"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ACE-USDT""}",ACE/USDT
2921,okx,ACH-USDT-SWAP,ACH-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""ACH"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ACH-USDT"", ""instId"": ""ACH-USDT-SWAP"", ""instIdCode"": 149234, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1708590301084"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""ACH-USDT""}",ACH/USDT
2922,okx,ACT-USDT-SWAP,ACT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""ACT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ACT-USDT"", ""instId"": ""ACT-USDT-SWAP"", ""instIdCode"": 184433, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1731582000644"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""ACT-USDT""}",ACT/USDT
2923,okx,ADA-USD-SWAP,ADA-USD,,perpetual,ADA,ADA,inverse,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""inverse"", ""ctVal"": ""10"", ""ctValCcy"": ""USD"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ADA-USD"", ""instId"": ""ADA-USD-SWAP"", ""instIdCode"": 10482, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1582888608000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""ADA"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ADA-USD""}",ADA/USD
2924,okx,ADA-USDT-SWAP,ADA-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""ADA"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ADA-USDT"", ""instId"": ""ADA-USDT-SWAP"", ""instIdCode"": 10483, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1582888608000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ADA-USDT""}",ADA/USDT
2925,okx,AERO-USDT-SWAP,AERO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""AERO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AERO-USDT"", ""instId"": ""AERO-USDT-SWAP"", ""instIdCode"": 216936, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1751523300260"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""AERO-USDT""}",AERO/USDT
2926,okx,AEVO-USDT-SWAP,AEVO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""AEVO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AEVO-USDT"", ""instId"": ""AEVO-USDT-SWAP"", ""instIdCode"": 151594, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1710325520298"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""AEVO-USDT""}",AEVO/USDT
2927,okx,AGLD-USDT-SWAP,AGLD-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""AGLD"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AGLD-USDT"", ""instId"": ""AGLD-USDT-SWAP"", ""instIdCode"": 41191, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1631008650016"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""54000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""54000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""AGLD-USDT""}",AGLD/USDT
2928,okx,AI16Z-USDT-SWAP,AI16Z-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""AI16Z"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AI16Z-USDT"", ""instId"": ""AI16Z-USDT-SWAP"", ""instIdCode"": 189539, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1734686100190"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""AI16Z-USDT""}",AI16Z/USDT
2929,okx,AIXBT-USDT-SWAP,AIXBT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""AIXBT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AIXBT-USDT"", ""instId"": ""AIXBT-USDT-SWAP"", ""instIdCode"": 191456, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1735887600188"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""AIXBT-USDT""}",AIXBT/USDT
2930,okx,ALGO-USDT-SWAP,ALGO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""ALGO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ALGO-USDT"", ""instId"": ""ALGO-USDT-SWAP"", ""instIdCode"": 10487, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1587463971000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""55000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""55000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ALGO-USDT""}",ALGO/USDT
2931,okx,ANIME-USDT-SWAP,ANIME-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""ANIME"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ANIME-USDT"", ""instId"": ""ANIME-USDT-SWAP"", ""instIdCode"": 194315, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1737644401356"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""ANIME-USDT""}",ANIME/USDT
2932,okx,APE-USDT-SWAP,APE-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""APE"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""APE-USDT"", ""instId"": ""APE-USDT-SWAP"", ""instIdCode"": 80553, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1647522059555"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""420000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""420000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""APE-USDT""}",APE/USDT
2933,okx,API3-USDT-SWAP,API3-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""API3"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""API3-USDT"", ""instId"": ""API3-USDT-SWAP"", ""instIdCode"": 54789, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1646297716213"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""14000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""14000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""API3-USDT""}",API3/USDT
2934,okx,APT-USDT-SWAP,APT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""APT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""APT-USDT"", ""instId"": ""APT-USDT-SWAP"", ""instIdCode"": 104900, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1666142328522"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""55000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""55000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""APT-USDT""}",APT/USDT
2935,okx,AR-USDT-SWAP,AR-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""AR"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AR-USDT"", ""instId"": ""AR-USDT-SWAP"", ""instIdCode"": 114960, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1676357700186"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""90000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""90000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""AR-USDT""}",AR/USDT
