,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
253,okx,H-USDT-SWAP,H-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""H"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""H-USDT"", ""instId"": ""H-USDT-SWAP"", ""instIdCode"": 216935, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1751522400413"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""H-USDT""}"
254,okx,HBAR-USDT-SWAP,HBAR-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""HBAR"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""HBAR-USDT"", ""instId"": ""HBAR-USDT-SWAP"", ""instIdCode"": 129258, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1692165300823"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""14000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""14000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""HBAR-USDT""}"
255,okx,HYPE-USDT-SWAP,HYPE-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""HYPE"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""HYPE-USDT"", ""instId"": ""HYPE-USDT-SWAP"", ""instIdCode"": 198413, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1740121200506"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""HYPE-USDT""}"
256,okx,ICP-USDT-SWAP,ICP-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.01"", ""ctValCcy"": ""ICP"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ICP-USDT"", ""instId"": ""ICP-USDT-SWAP"", ""instIdCode"": 21505, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1620982800000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""3200000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""3200000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""ICP-USDT""}"
257,okx,INJ-USDT-SWAP,INJ-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""INJ"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""INJ-USDT"", ""instId"": ""INJ-USDT-SWAP"", ""instIdCode"": 139329, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1701345300667"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""INJ-USDT""}"
258,okx,IP-USDT-SWAP,IP-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""IP"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""IP-USDT"", ""instId"": ""IP-USDT-SWAP"", ""instIdCode"": 197343, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1739440801995"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""IP-USDT""}"
259,okx,JELLYJELLY-USDT-SWAP,JELLYJELLY-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""JELLYJELLY"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""JELLYJELLY-USDT"", ""instId"": ""JELLYJELLY-USDT-SWAP"", ""instIdCode"": 203463, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1743004470352"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""3500"", ""maxPlatOILmt"": """", ""maxStopSz"": ""3500"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""JELLYJELLY-USDT""}"
260,okx,JTO-USDT-SWAP,JTO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""JTO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""JTO-USDT"", ""instId"": ""JTO-USDT-SWAP"", ""instIdCode"": 143865, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1704696900623"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""JTO-USDT""}"
261,okx,KITE-USDT-SWAP,KITE-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""KITE"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""KITE-USDT"", ""instId"": ""KITE-USDT-SWAP"", ""instIdCode"": 233769, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1761741000418"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": ""1762176600000"", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""KITE-USDT""}"
262,okx,LA-USDT-SWAP,LA-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""LA"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""LA-USDT"", ""instId"": ""LA-USDT-SWAP"", ""instIdCode"": 214391, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1749808800320"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""LA-USDT""}"
263,okx,LDO-USDT-SWAP,LDO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""LDO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""LDO-USDT"", ""instId"": ""LDO-USDT-SWAP"", ""instIdCode"": 114224, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1675321369323"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""LDO-USDT""}"
264,okx,LINEA-USDT-SWAP,LINEA-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""LINEA"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""LINEA-USDT"", ""instId"": ""LINEA-USDT-SWAP"", ""instIdCode"": 225648, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1756735200376"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": ""1757518500000"", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""LINEA-USDT""}"
265,okx,LINK-USDT-SWAP,LINK-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""LINK"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""LINK-USDT"", ""instId"": ""LINK-USDT-SWAP"", ""instIdCode"": 10519, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1582888608000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""55000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""55000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""LINK-USDT""}"
266,okx,LTC-USD-SWAP,LTC-USD,,perpetual,LTC,LTC,inverse,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""inverse"", ""ctVal"": ""10"", ""ctValCcy"": ""USD"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""LTC-USD"", ""instId"": ""LTC-USD-SWAP"", ""instIdCode"": 10462, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1545378827000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""LTC"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.01"", ""tradeQuoteCcyList"": [], ""uly"": ""LTC-USD""}"
267,okx,LTC-USDT-SWAP,LTC-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""LTC"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""LTC-USDT"", ""instId"": ""LTC-USDT-SWAP"", ""instIdCode"": 10463, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1573557408000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.01"", ""tradeQuoteCcyList"": [], ""uly"": ""LTC-USDT""}"
268,okx,MERL-USDT-SWAP,MERL-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""MERL"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""MERL-USDT"", ""instId"": ""MERL-USDT-SWAP"", ""instIdCode"": 156206, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1713522300606"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""MERL-USDT""}"
269,okx,MET-USDT-SWAP,MET-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""MET"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""MET-USDT"", ""instId"": ""MET-USDT-SWAP"", ""instIdCode"": 230928, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1760084100254"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": ""1761229800000"", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""MET-USDT""}"
270,okx,MINA-USDT-SWAP,MINA-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""MINA"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""MINA-USDT"", ""instId"": ""MINA-USDT-SWAP"", ""instIdCode"": 23554, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1623229200000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""85000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""85000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""MINA-USDT""}"
271,okx,MMT-USDT-SWAP,MMT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""MMT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""MMT-USDT"", ""instId"": ""MMT-USDT-SWAP"", ""instIdCode"": 234681, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1762259401259"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""MMT-USDT""}"
272,okx,MUBARAK-USDT-SWAP,MUBARAK-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""MUBARAK"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""MUBARAK-USDT"", ""instId"": ""MUBARAK-USDT-SWAP"", ""instIdCode"": 212925, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1748946600286"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""MUBARAK-USDT""}"
273,okx,NEAR-USDT-SWAP,NEAR-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""NEAR"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""NEAR-USDT"", ""instId"": ""NEAR-USDT-SWAP"", ""instIdCode"": 10523, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1608544800000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""NEAR-USDT""}"
